epoch,loss_E,nSigmaMAE,nSigmaMAE_weighted,nlogE_MAE,nlogE_MAE_weighted,val_loss_E,val_nSigmaMAE,val_nSigmaMAE_weighted,val_nlogE_MAE,val_nlogE_MAE_weighted
0,39.441036224365234,0.3660065233707428,0.3634392321109772,0.5267869830131531,0.6140860319137573,3.83327579498291,0.31567221879959106,0.3239428400993347,0.500220000743866,0.5811296105384827
1,-6.876023292541504,0.32011011242866516,0.32380104064941406,0.48785948753356934,0.5512837171554565,-17.633394241333008,0.3063977062702179,0.31319451332092285,0.48208504915237427,0.5585888028144836
2,-20.974016189575195,0.3125264644622803,0.31414660811424255,0.476336807012558,0.5339032411575317,-26.054834365844727,0.3036818206310272,0.30921971797943115,0.47540825605392456,0.5495783686637878
3,-26.995643615722656,0.30934926867485046,0.3100435137748718,0.4715045392513275,0.5262658596038818,-31.02492332458496,0.30269908905029297,0.306529700756073,0.4714670479297638,0.541088342666626
4,-30.674768447875977,0.30738309025764465,0.3074842691421509,0.4685872495174408,0.5215334892272949,-34.40573501586914,0.3024711608886719,0.3045434355735779,0.469186931848526,0.5350296497344971
5,-33.389583587646484,0.3059845566749573,0.3054858148097992,0.4664957821369171,0.5179784893989563,-37.08443069458008,0.3016979396343231,0.30259597301483154,0.4672761559486389,0.5303137898445129
6,-35.63526153564453,0.30479660630226135,0.3037874400615692,0.4647670090198517,0.5151155591011047,-39.029563903808594,0.30185964703559875,0.3017069399356842,0.4659086763858795,0.5266815423965454
7,-37.45371627807617,0.30378857254981995,0.3022155165672302,0.46339088678359985,0.5127293467521667,-40.7701301574707,0.3020038902759552,0.3003067970275879,0.46484673023223877,0.5224825143814087
8,-38.92854690551758,0.3029807507991791,0.30107688903808594,0.4622972011566162,0.5108200311660767,-41.994415283203125,0.3025025427341461,0.3002503514289856,0.4639270007610321,0.5207154154777527
9,-40.2277717590332,0.3022848963737488,0.30005112290382385,0.4612826704978943,0.5090855956077576,-43.07006072998047,0.30240392684936523,0.2996755540370941,0.46329376101493835,0.5196912288665771
10,-41.34214782714844,0.30164897441864014,0.29908740520477295,0.46047157049179077,0.5075607299804688,-43.88057327270508,0.302313894033432,0.29915159940719604,0.46279144287109375,0.5187973380088806
